annee,FR,DE,IT,ES
2005,3.0,1.0,4.4,14.5
2006,1.8,0.3,3.8,14.9
2007,1.2,0.5,8.5,17.2
2008,0.9,-0.7,7.2,9.5
2009,0.5,-0.1,4.9,3.0
2010,0.6,1.6,4.7,1.6
2011,0.3,3.7,3.4,1.4
2012,1.1,4.9,4.2,-3.0
2013,1.5,5.6,2.6,-5.4
2014,0.5,7.2,0.8,-2.2
2015,-0.4,14.3,0.5,-0.1
2016,-0.3,5.6,0.7,1.7
2017,0.8,5.1,1.0,3.8
2018,1.7,4.8,1.2,7.0
2019,0.6,3.7,0.7,9.7
2020,2.8,2.4,-1.2,5.0
2021,2.2,3.7,1.6,4.2
2022,2.0,2.5,4.9,15.3
2023,2.2,8.1,4.5,13.4
2024,2.2,5.4,4.1,11.8
