annee,rang_france,nb_pays,valeur_fr,mediane_ue27
2005,11,27,3.0,2.5
2006,16,27,1.8,2.0
2007,18,27,1.2,2.1
2008,18,27,0.9,2.1
2009,17,27,0.5,1.7
2010,14,27,0.6,0.6
2011,17,27,0.3,1.3
2012,11,27,1.1,0.6
2013,10,27,1.5,-0.1
2014,12,27,0.5,0.3
2015,20,27,-0.4,0.5
2016,21,27,-0.3,0.8
2017,18,27,0.8,2.4
2018,18,27,1.7,3.2
2019,22,27,0.6,3.9
2020,15,27,2.8,2.8
2021,16,27,4.2,4.6
2022,21,27,4.3,10.2
2023,22,27,2.8,7.2
2024,21,27,2.8,5.4
