year,FR,DK,IT,UK
2016,3.6103,9.5731,4.3702,7.8738
2017,3.6185,8.5307,5.0123,8.5559
2018,3.8112,7.8287,4.7633,7.9521
2019,3.7783,7.28,4.423,9.0535
2020,3.0227,6.4928,3.2153,
2021,3.8514,8.0936,4.1125,
2022,5.1405,17.4961,5.7004,
2023,4.7839,13.3763,6.4134,
2024,4.5441,13.9152,6.6662,
