geo,TIME_PERIOD,OBS_VALUE
AT,2024,5.4
BE,2024,7.2
BG,2024,6.1
CY,2024,10.6
CZ,2024,3.4
DE,2024,5.4
DK,2024,5.3
EE,2024,1.0
EL,2024,6.4
ES,2024,11.8
FI,2024,8.3
FR,2024,2.2
HR,2024,8.1
HU,2024,0.4
IE,2024,12.8
IT,2024,4.1
LT,2024,8.0
LU,2024,11.7
LV,2024,-2.5
MT,2024,18.7
NL,2024,6.0
PL,2024,0.9
PT,2024,13.4
RO,2024,3.7
SE,2024,2.7
SI,2024,5.4
SK,2024,0.4
